opening,density
-12.58,1.0
-12.08554347826087,0.0
-11.591086956521739,2.0
-11.09663043478261,2.0
-10.602173913043478,2.0
-10.107717391304348,1.0
-9.613260869565217,4.0
-9.118804347826087,4.0
-8.624347826086957,12.0
-8.129891304347826,9.0
-7.635434782608696,13.0
-7.1409782608695656,19.0
-6.646521739130435,31.0
-6.152065217391304,32.0
-5.657608695652175,54.0
-5.163152173913044,80.0
-4.668695652173914,83.0
-4.174239130434783,133.0
-3.6797826086956533,138.0
-3.185326086956522,201.0
-2.690869565217392,232.0
-2.1964130434782607,229.0
-1.701956521739131,258.0
-1.2075000000000014,286.0
-0.7130434782608699,333.0
-0.2185869565217402,313.0
0.27586956521739125,326.0
0.7703260869565209,294.0
1.2647826086956506,279.0
1.759239130434782,250.0
2.2536956521739118,272.0
2.7481521739130432,235.0
3.242608695652173,177.0
3.7370652173913026,163.0
4.231521739130434,136.0
4.7259782608695655,111.0
5.220434782608693,73.0
5.714891304347825,51.0
6.209347826086956,42.0
6.703804347826084,33.0
7.198260869565216,24.0
7.692717391304347,20.0
8.187173913043479,10.0
8.681630434782607,7.0
9.176086956521738,4.0
9.67054347826087,6.0
10.164999999999997,1.0
10.659456521739129,5.0
11.15391304347826,2.0
11.648369565217388,0.0
12.14282608695652,2.0
12.637282608695651,1.0
13.131739130434783,2.0
13.62619565217391,0.0
14.120652173913042,0.0
14.615108695652173,0.0
15.109565217391301,1.0
15.604021739130433,0.0
16.098478260869562,0.0
16.592934782608694,0.0
17.087391304347825,0.0
17.581847826086957,0.0
18.07630434782609,0.0
18.570760869565213,0.0
19.065217391304344,0.0
19.559673913043476,0.0
20.054130434782607,0.0
20.54858695652174,0.0
21.04304347826087,0.0
21.5375,0.0
22.031956521739133,0.0
22.526413043478257,0.0
23.02086956521739,0.0
23.51532608695652,0.0
24.00978260869565,0.0
24.504239130434783,0.0
24.998695652173915,0.0
25.493152173913046,0.0
25.98760869565217,0.0
26.482065217391302,0.0
26.976521739130433,0.0
27.470978260869565,0.0
27.965434782608696,0.0
28.459891304347828,0.0
28.95434782608696,0.0
29.448804347826083,0.0
29.943260869565215,0.0
30.437717391304346,0.0
30.932173913043478,0.0
31.42663043478261,0.0
31.92108695652174,0.0
32.415543478260865,1.0
