opening,density
-111.95,1.0
-111.25722077922079,0.0
-110.56444155844156,0.0
-109.87166233766234,0.0
-109.17888311688311,0.0
-108.4861038961039,1.0
-107.79332467532468,0.0
-107.10054545454545,0.0
-106.40776623376624,1.0
-105.71498701298701,0.0
-105.0222077922078,0.0
-104.32942857142858,1.0
-103.63664935064935,0.0
-102.94387012987013,0.0
-102.2510909090909,0.0
-101.55831168831169,0.0
-100.86553246753247,0.0
-100.17275324675325,0.0
-99.47997402597403,0.0
-98.7871948051948,0.0
-98.09441558441559,0.0
-97.40163636363637,0.0
-96.70885714285714,0.0
-96.01607792207793,0.0
-95.32329870129871,1.0
-94.63051948051948,0.0
-93.93774025974027,0.0
-93.24496103896104,0.0
-92.55218181818182,0.0
-91.8594025974026,0.0
-91.16662337662338,0.0
-90.47384415584416,0.0
-89.78106493506493,0.0
-89.08828571428572,1.0
-88.3955064935065,0.0
-87.70272727272727,0.0
-87.00994805194806,0.0
-86.31716883116883,0.0
-85.62438961038961,0.0
-84.9316103896104,0.0
-84.23883116883117,0.0
-83.54605194805195,1.0
-82.85327272727272,0.0
-82.16049350649351,0.0
-81.4677142857143,0.0
-80.77493506493506,0.0
-80.08215584415585,1.0
-79.38937662337662,0.0
-78.6965974025974,0.0
-78.00381818181819,0.0
-77.31103896103896,0.0
-76.61825974025973,0.0
-75.92548051948052,0.0
-75.2327012987013,0.0
-74.53992207792209,0.0
-73.84714285714286,0.0
-73.15436363636363,0.0
-72.46158441558441,0.0
-71.7688051948052,0.0
-71.07602597402598,1.0
-70.38324675324675,0.0
-69.69046753246752,0.0
-68.99768831168831,0.0
-68.30490909090909,0.0
-67.61212987012988,0.0
-66.91935064935065,1.0
-66.22657142857142,0.0
-65.5337922077922,1.0
-64.84101298701299,1.0
-64.14823376623377,2.0
-63.45545454545454,0.0
-62.76267532467532,0.0
-62.069896103896106,2.0
-61.377116883116884,2.0
-60.68433766233766,0.0
-59.99155844155844,0.0
-59.29877922077922,0.0
-58.606,0.0
-57.91322077922078,1.0
-57.22044155844156,1.0
-56.527662337662335,0.0
-55.83488311688311,0.0
-55.1421038961039,0.0
-54.449324675324675,0.0
-53.75654545454545,0.0
-53.06376623376623,2.0
-52.37098701298701,1.0
-51.67820779220779,2.0
-50.98542857142857,0.0
-50.29264935064935,0.0
-49.599870129870126,2.0
-48.907090909090904,1.0
-48.21431168831169,3.0
-47.52153246753247,5.0
-46.82875324675325,2.0
-46.13597402597402,2.0
-45.44319480519481,4.0
-44.75041558441558,6.0
-44.05763636363636,0.0
-43.36485714285715,3.0
-42.67207792207792,3.0
-41.9792987012987,1.0
-41.28651948051947,5.0
-40.59374025974026,5.0
-39.90096103896104,2.0
-39.208181818181814,3.0
-38.5154025974026,7.0
-37.82262337662337,5.0
-37.129844155844154,7.0
-36.43706493506494,4.0
-35.74428571428571,3.0
-35.051506493506494,8.0
-34.358727272727265,4.0
-33.66594805194805,4.0
-32.973168831168834,5.0
-32.280389610389605,5.0
-31.58761038961039,10.0
-30.89483116883116,3.0
-30.202051948051945,4.0
-29.50927272727273,9.0
-28.8164935064935,7.0
-28.123714285714286,6.0
-27.430935064935056,8.0
-26.73815584415584,5.0
-26.045376623376626,10.0
-25.352597402597397,12.0
-24.65981818181818,13.0
-23.967038961038952,7.0
-23.274259740259737,5.0
-22.58148051948052,13.0
-21.888701298701292,12.0
-21.195922077922077,13.0
-20.503142857142848,9.0
-19.810363636363633,7.0
-19.117584415584417,11.0
-18.424805194805188,8.0
-17.732025974025973,12.0
-17.039246753246744,9.0
-16.34646753246753,11.0
-15.653688311688313,3.0
-14.960909090909084,13.0
-14.268129870129869,15.0
-13.57535064935064,7.0
-12.882571428571424,20.0
-12.189792207792209,9.0
-11.49701298701298,9.0
-10.804233766233764,18.0
-10.111454545454535,7.0
-9.41867532467532,16.0
-8.725896103896105,22.0
-8.033116883116875,34.0
-7.34033766233766,43.0
-6.647558441558431,48.0
-5.954779220779216,64.0
-5.2620000000000005,99.0
-4.569220779220771,140.0
-3.876441558441556,134.0
-3.1836623376623265,220.0
-2.4908831168831114,252.0
-1.7981038961038962,273.0
-1.1053246753246668,297.0
-0.41254545454545166,319.0
0.2802337662337777,299.0
0.9730129870129929,343.0
1.665792207792208,308.0
2.3585714285714374,272.0
3.0513506493506526,236.0
3.744129870129882,180.0
4.436909090909097,170.0
5.129688311688312,137.0
5.822467532467542,98.0
6.515246753246757,96.0
7.208025974025986,73.0
7.900805194805201,33.0
8.593584415584417,39.0
9.286363636363646,33.0
9.979142857142861,19.0
10.67192207792209,21.0
11.364701298701306,23.0
12.05748051948052,11.0
12.75025974025975,18.0
13.443038961038965,12.0
14.135818181818195,7.0
14.82859740259741,5.0
15.521376623376625,11.0
16.214155844155854,10.0
16.90693506493507,6.0
17.599714285714285,6.0
18.2924935064935,12.0
18.985272727272744,4.0
19.67805194805196,5.0
20.370831168831174,9.0
21.06361038961039,7.0
21.756389610389604,5.0
22.449168831168848,8.0
23.141948051948063,8.0
23.834727272727278,4.0
24.527506493506493,4.0
25.22028571428571,5.0
25.913064935064952,1.0
26.605844155844167,5.0
27.298623376623382,1.0
27.991402597402598,3.0
28.684181818181813,4.0
29.376961038961056,2.0
30.06974025974027,1.0
30.762519480519487,2.0
31.4552987012987,3.0
32.14807792207792,2.0
32.84085714285716,2.0
33.533636363636376,1.0
34.22641558441559,3.0
34.919194805194806,2.0
35.61197402597402,1.0
36.304753246753265,3.0
36.99753246753248,1.0
37.690311688311695,2.0
38.38309090909091,0.0
39.075870129870125,0.0
39.76864935064937,1.0
40.461428571428584,0.0
41.1542077922078,0.0
41.846987012987015,1.0
42.53976623376623,1.0
43.23254545454547,1.0
43.92532467532469,1.0
44.618103896103904,1.0
45.31088311688312,0.0
46.003662337662334,1.0
46.69644155844158,0.0
47.38922077922079,0.0
48.08200000000001,0.0
48.77477922077922,0.0
49.46755844155844,0.0
50.16033766233768,1.0
50.8531168831169,1.0
51.54589610389611,0.0
52.23867532467533,2.0
52.93145454545454,0.0
53.624233766233786,1.0
54.317012987013,0.0
55.009792207792216,1.0
55.70257142857143,0.0
56.39535064935065,1.0
57.08812987012989,1.0
57.780909090909105,0.0
58.47368831168832,0.0
59.166467532467536,0.0
59.85924675324675,1.0
60.552025974025995,0.0
61.24480519480521,0.0
61.937584415584425,1.0
62.63036363636364,0.0
63.323142857142855,0.0
64.0159220779221,0.0
64.70870129870131,0.0
65.40148051948053,1.0
66.09425974025974,0.0
66.78703896103896,1.0
67.4798181818182,0.0
68.17259740259742,0.0
68.86537662337663,0.0
69.55815584415585,0.0
70.25093506493506,0.0
70.94371428571431,1.0
71.63649350649352,0.0
72.32927272727274,0.0
73.02205194805195,0.0
73.71483116883117,0.0
74.40761038961041,0.0
75.10038961038963,0.0
75.79316883116884,0.0
76.48594805194806,1.0
77.17872727272727,0.0
77.87150649350652,0.0
78.56428571428573,0.0
79.25706493506495,0.0
79.94984415584416,0.0
80.64262337662338,0.0
81.33540259740262,0.0
82.02818181818184,0.0
82.72096103896105,0.0
83.41374025974027,1.0
84.10651948051948,0.0
84.79929870129872,0.0
85.49207792207794,0.0
86.18485714285715,0.0
86.87763636363637,0.0
87.57041558441558,0.0
88.26319480519483,1.0
88.95597402597404,0.0
89.64875324675326,0.0
90.34153246753247,0.0
91.03431168831169,0.0
91.72709090909093,0.0
92.41987012987015,0.0
93.11264935064936,0.0
93.80542857142858,0.0
94.4982077922078,0.0
95.19098701298704,0.0
95.88376623376625,1.0
96.57654545454547,0.0
97.26932467532468,0.0
97.9621038961039,0.0
98.65488311688314,0.0
99.34766233766236,0.0
100.04044155844157,0.0
100.73322077922079,0.0
101.426,0.0
102.11877922077925,0.0
102.81155844155846,0.0
103.50433766233768,0.0
104.19711688311689,1.0
104.8898961038961,0.0
105.58267532467535,0.0
106.27545454545456,0.0
