opening,density
-155.72,1.0
-155.08158512720158,0.0
-154.44317025440313,0.0
-153.8047553816047,0.0
-153.16634050880626,0.0
-152.52792563600784,0.0
-151.8895107632094,0.0
-151.25109589041097,0.0
-150.61268101761252,0.0
-149.9742661448141,0.0
-149.33585127201565,1.0
-148.69743639921722,0.0
-148.05902152641877,0.0
-147.42060665362035,0.0
-146.7821917808219,0.0
-146.14377690802348,0.0
-145.50536203522506,0.0
-144.8669471624266,0.0
-144.2285322896282,0.0
-143.59011741682974,0.0
-142.95170254403132,0.0
-142.31328767123287,0.0
-141.67487279843445,0.0
-141.036457925636,0.0
-140.39804305283758,0.0
-139.75962818003913,0.0
-139.1212133072407,0.0
-138.48279843444226,0.0
-137.84438356164384,0.0
-137.2059686888454,0.0
-136.56755381604697,0.0
-135.92913894324852,0.0
-135.2907240704501,0.0
-134.65230919765168,0.0
-134.01389432485323,0.0
-133.3754794520548,0.0
-132.73706457925636,0.0
-132.09864970645793,0.0
-131.46023483365948,0.0
-130.82181996086106,0.0
-130.1834050880626,1.0
-129.5449902152642,0.0
-128.90657534246574,0.0
-128.26816046966732,0.0
-127.62974559686889,0.0
-126.99133072407045,1.0
-126.35291585127202,0.0
-125.71450097847358,0.0
-125.07608610567515,0.0
-124.43767123287671,0.0
-123.79925636007827,0.0
-123.16084148727984,0.0
-122.5224266144814,0.0
-121.88401174168297,0.0
-121.24559686888455,0.0
-120.6071819960861,0.0
-119.96876712328768,0.0
-119.33035225048923,0.0
-118.6919373776908,0.0
-118.05352250489236,1.0
-117.41510763209394,0.0
-116.7766927592955,0.0
-116.13827788649706,0.0
-115.49986301369863,0.0
-114.8614481409002,0.0
-114.22303326810176,0.0
-113.58461839530332,0.0
-112.94620352250489,0.0
-112.30778864970645,0.0
-111.66937377690803,0.0
-111.03095890410958,0.0
-110.39254403131116,0.0
-109.75412915851271,0.0
-109.11571428571429,0.0
-108.47729941291584,0.0
-107.83888454011742,0.0
-107.20046966731898,0.0
-106.56205479452055,0.0
-105.92363992172211,0.0
-105.28522504892368,0.0
-104.64681017612524,0.0
-104.00839530332681,0.0
-103.36998043052837,0.0
-102.73156555772994,0.0
-102.0931506849315,0.0
-101.45473581213307,1.0
-100.81632093933464,0.0
-100.1779060665362,0.0
-99.53949119373777,0.0
-98.90107632093932,0.0
-98.2626614481409,0.0
-97.62424657534245,0.0
-96.98583170254403,0.0
-96.3474168297456,0.0
-95.70900195694716,0.0
-95.07058708414873,1.0
-94.43217221135029,0.0
-93.79375733855186,0.0
-93.15534246575342,0.0
-92.51692759295499,0.0
-91.87851272015655,0.0
-91.24009784735811,0.0
-90.60168297455968,0.0
-89.96326810176124,0.0
-89.32485322896281,0.0
-88.68643835616439,0.0
-88.04802348336595,0.0
-87.40960861056752,0.0
-86.77119373776908,0.0
-86.13277886497065,0.0
-85.49436399217221,0.0
-84.85594911937378,0.0
-84.21753424657534,0.0
-83.5791193737769,0.0
-82.94070450097847,0.0
-82.30228962818003,0.0
-81.6638747553816,0.0
-81.02545988258316,0.0
-80.38704500978473,0.0
-79.74863013698629,0.0
-79.11021526418787,0.0
-78.47180039138944,0.0
-77.833385518591,0.0
-77.19497064579257,0.0
-76.55655577299413,1.0
-75.9181409001957,0.0
-75.27972602739726,0.0
-74.64131115459882,0.0
-74.00289628180039,0.0
-73.36448140900195,0.0
-72.72606653620352,0.0
-72.08765166340508,0.0
-71.44923679060665,0.0
-70.81082191780821,0.0
-70.17240704500978,1.0
-69.53399217221134,0.0
-68.8955772994129,0.0
-68.25716242661449,0.0
-67.61874755381605,0.0
-66.98033268101761,0.0
-66.34191780821918,1.0
