opening,density
-11.44,1.0
-10.964944444444445,0.0
-10.489888888888888,0.0
-10.014833333333334,1.0
-9.539777777777777,1.0
-9.064722222222223,1.0
-8.589666666666666,3.0
-8.114611111111111,5.0
-7.639555555555555,5.0
-7.1645,12.0
-6.689444444444445,12.0
-6.214388888888889,9.0
-5.739333333333334,25.0
-5.264277777777778,35.0
-4.7892222222222225,46.0
-4.314166666666667,54.0
-3.8391111111111114,77.0
-3.364055555555556,92.0
-2.889000000000001,142.0
-2.4139444444444447,158.0
-1.93888888888889,170.0
-1.4638333333333335,176.0
-0.9887777777777789,221.0
-0.5137222222222224,264.0
-0.03866666666666774,275.0
0.4363888888888887,313.0
0.9114444444444434,305.0
1.3864999999999998,349.0
1.8615555555555545,282.0
2.336611111111111,280.0
2.8116666666666656,268.0
3.286722222222222,269.0
3.7617777777777768,205.0
4.2368333333333315,182.0
4.711888888888888,157.0
5.186944444444444,118.0
5.661999999999997,91.0
6.137055555555554,89.0
6.61211111111111,70.0
7.087166666666667,46.0
7.5622222222222195,40.0
8.037277777777776,28.0
8.512333333333332,30.0
8.987388888888889,16.0
9.462444444444442,18.0
9.937499999999998,9.0
10.412555555555555,13.0
10.887611111111111,8.0
11.362666666666664,5.0
11.83772222222222,3.0
12.312777777777777,4.0
12.78783333333333,4.0
13.262888888888886,1.0
13.737944444444443,0.0
14.213,1.0
14.688055555555552,1.0
15.163111111111109,1.0
15.638166666666665,0.0
16.11322222222222,0.0
16.588277777777776,0.0
17.063333333333333,0.0
17.53838888888889,1.0
18.013444444444445,0.0
18.488499999999995,0.0
18.96355555555555,0.0
19.438611111111108,0.0
19.913666666666664,0.0
20.38872222222222,0.0
20.863777777777777,0.0
21.338833333333334,1.0
21.81388888888889,0.0
22.288944444444446,0.0
22.763999999999996,0.0
23.239055555555552,0.0
23.71411111111111,0.0
24.189166666666665,0.0
24.66422222222222,1.0
25.139277777777778,0.0
25.614333333333335,0.0
26.08938888888889,1.0
26.56444444444444,0.0
27.039499999999997,0.0
27.514555555555553,0.0
27.98961111111111,0.0
28.464666666666666,0.0
28.939722222222223,0.0
29.41477777777778,0.0
29.88983333333333,0.0
30.364888888888885,0.0
30.83994444444444,0.0
31.314999999999998,0.0
31.790055555555554,0.0
32.26511111111111,0.0
32.74016666666667,0.0
33.21522222222222,0.0
33.69027777777777,0.0
34.16533333333333,0.0
34.640388888888886,0.0
35.11544444444444,1.0
35.5905,0.0
36.065555555555555,0.0
36.54061111111111,0.0
37.01566666666666,0.0
37.49072222222222,1.0
37.965777777777774,0.0
38.44083333333333,0.0
38.91588888888889,0.0
39.39094444444444,0.0
39.866,0.0
40.341055555555556,0.0
40.816111111111105,0.0
41.29116666666666,1.0
41.76622222222222,0.0
42.241277777777775,0.0
42.71633333333333,0.0
43.19138888888889,0.0
43.666444444444444,0.0
44.14149999999999,0.0
44.61655555555555,0.0
45.091611111111106,1.0
45.56666666666666,0.0
46.04172222222222,0.0
46.516777777777776,0.0
46.99183333333333,0.0
47.46688888888889,0.0
47.94194444444444,0.0
48.416999999999994,0.0
48.89205555555555,0.0
49.36711111111111,0.0
49.842166666666664,0.0
50.31722222222222,0.0
50.79227777777778,0.0
51.267333333333326,0.0
51.74238888888888,0.0
52.21744444444444,0.0
52.692499999999995,0.0
53.16755555555555,0.0
53.64261111111111,0.0
54.117666666666665,0.0
54.59272222222222,0.0
55.06777777777778,0.0
55.542833333333334,0.0
56.01788888888889,0.0
56.49294444444445,0.0
56.96799999999999,0.0
57.443055555555546,0.0
57.9181111111111,0.0
58.39316666666666,0.0
58.868222222222215,0.0
59.34327777777777,0.0
59.81833333333333,0.0
60.293388888888884,0.0
60.76844444444444,0.0
61.2435,0.0
61.718555555555554,0.0
62.19361111111111,0.0
62.66866666666667,0.0
63.14372222222222,0.0
63.61877777777778,0.0
64.09383333333332,0.0
64.56888888888888,0.0
65.04394444444443,0.0
65.51899999999999,0.0
65.99405555555555,0.0
66.4691111111111,0.0
66.94416666666666,0.0
67.41922222222222,0.0
67.89427777777777,0.0
68.36933333333333,0.0
68.84438888888889,0.0
69.31944444444444,0.0
69.7945,0.0
70.26955555555556,0.0
70.74461111111111,0.0
71.21966666666665,0.0
71.69472222222221,0.0
72.16977777777777,0.0
72.64483333333332,0.0
73.11988888888888,0.0
73.59494444444444,1.0
