opening,density
-10.71,1.0
-10.24,1.0
-9.770000000000001,2.0
-9.3,5.0
-8.830000000000002,6.0
-8.360000000000001,8.0
-7.890000000000001,5.0
-7.420000000000001,11.0
-6.950000000000001,13.0
-6.480000000000001,23.0
-6.010000000000002,24.0
-5.540000000000001,67.0
-5.070000000000001,79.0
-4.600000000000001,70.0
-4.130000000000001,117.0
-3.660000000000001,129.0
-3.1900000000000013,174.0
-2.7200000000000015,194.0
-2.2500000000000018,223.0
-1.7800000000000011,250.0
-1.3100000000000023,293.0
-0.8400000000000016,287.0
-0.370000000000001,290.0
0.09999999999999787,318.0
0.5699999999999985,283.0
1.0399999999999991,334.0
1.509999999999998,280.0
1.9799999999999986,235.0
2.4499999999999993,246.0
2.919999999999998,203.0
3.389999999999999,175.0
3.8599999999999977,128.0
4.329999999999998,116.0
4.799999999999999,91.0
5.269999999999998,68.0
5.739999999999998,61.0
6.209999999999997,52.0
6.68,39.0
7.149999999999999,26.0
7.619999999999997,21.0
8.089999999999996,16.0
8.559999999999999,9.0
9.029999999999998,10.0
9.499999999999996,4.0
9.969999999999999,1.0
10.439999999999998,3.0
10.909999999999997,3.0
11.379999999999999,2.0
11.849999999999998,2.0
12.319999999999997,1.0
12.79,0.0
13.259999999999998,0.0
13.729999999999997,0.0
14.2,0.0
14.669999999999998,0.0
15.139999999999997,0.0
15.61,0.0
16.08,0.0
16.549999999999997,0.0
17.019999999999996,1.0
