opening,density
-10.11,2.0
-9.61905109489051,0.0
-9.128102189781021,0.0
-8.637153284671532,2.0
-8.146204379562043,3.0
-7.655255474452554,5.0
-7.164306569343066,7.0
-6.673357664233577,2.0
-6.182408759124088,18.0
-5.691459854014599,24.0
-5.20051094890511,40.0
-4.7095620437956205,52.0
-4.218613138686132,70.0
-3.7276642335766432,88.0
-3.236715328467154,110.0
-2.745766423357665,122.0
-2.254817518248176,176.0
-1.763868613138687,194.0
-1.2729197080291978,228.0
-0.7819708029197088,267.0
-0.2910218978102197,283.0
0.19992700729926938,341.0
0.6908759124087585,275.0
1.1818248175182475,301.0
1.6727737226277348,320.0
2.163722627737224,309.0
2.654671532846713,255.0
3.145620437956202,254.0
3.636569343065691,203.0
4.12751824817518,226.0
4.618467153284669,159.0
5.109416058394158,128.0
5.600364963503647,116.0
6.091313868613135,81.0
6.582262773722626,67.0
7.073211678832113,65.0
7.564160583941604,39.0
8.055109489051091,41.0
8.546058394160582,21.0
9.03700729927007,26.0
9.52795620437956,24.0
10.018905109489047,16.0
10.509854014598538,9.0
11.000802919708025,7.0
11.491751824817516,6.0
11.982700729927004,5.0
12.473649635036494,0.0
12.964598540145982,0.0
13.455547445255469,1.0
13.94649635036496,1.0
14.437445255474447,0.0
14.928394160583938,0.0
15.419343065693425,2.0
15.910291970802916,1.0
16.401240875912404,0.0
16.892189781021894,1.0
17.38313868613138,0.0
17.874087591240873,0.0
18.36503649635036,1.0
18.85598540145985,0.0
19.346934306569338,0.0
19.83788321167883,1.0
20.328832116788316,1.0
20.819781021897807,0.0
21.310729927007294,0.0
21.80167883211678,0.0
22.29262773722627,0.0
22.78357664233576,0.0
23.27452554744525,0.0
23.76547445255474,0.0
24.256423357664225,0.0
24.747372262773716,0.0
25.238321167883207,0.0
25.729270072992698,0.0
26.22021897810218,0.0
26.711167883211672,0.0
27.202116788321163,0.0
27.693065693430654,0.0
28.184014598540138,0.0
28.67496350364963,0.0
29.16591240875912,0.0
29.656861313868603,0.0
30.147810218978094,0.0
30.638759124087585,0.0
31.129708029197076,0.0
31.62065693430656,1.0
32.11160583941605,0.0
32.60255474452554,0.0
33.09350364963503,0.0
33.584452554744516,0.0
34.07540145985401,0.0
34.5663503649635,0.0
35.05729927007299,0.0
35.54824817518247,0.0
36.03919708029196,0.0
36.530145985401454,0.0
37.02109489051094,1.0
37.51204379562043,0.0
38.00299270072992,0.0
38.49394160583941,1.0
38.984890510948894,0.0
39.475839416058385,0.0
39.966788321167876,0.0
40.45773722627737,0.0
40.94868613138685,0.0
41.43963503649634,0.0
41.93058394160583,0.0
42.42153284671532,0.0
42.91248175182481,0.0
43.4034306569343,0.0
43.89437956204379,0.0
44.38532846715328,0.0
44.87627737226276,0.0
45.367226277372254,0.0
45.858175182481745,0.0
46.34912408759123,0.0
46.84007299270072,0.0
47.33102189781021,0.0
47.8219708029197,0.0
48.312919708029185,0.0
48.803868613138675,0.0
49.294817518248166,0.0
49.78576642335766,0.0
50.27671532846714,0.0
50.76766423357663,0.0
51.25861313868612,0.0
51.74956204379561,0.0
52.2405109489051,0.0
52.73145985401459,0.0
53.22240875912408,0.0
53.71335766423356,0.0
54.20430656934306,0.0
54.69525547445254,0.0
55.18620437956203,0.0
55.67715328467152,0.0
56.16810218978101,0.0
56.6590510948905,1.0
