opening,density
-21.01,1.0
-20.264705882352942,0.0
-19.519411764705882,0.0
-18.774117647058823,0.0
-18.028823529411767,0.0
-17.283529411764707,0.0
-16.538235294117648,0.0
-15.792941176470588,2.0
-15.04764705882353,1.0
-14.302352941176473,2.0
-13.557058823529413,2.0
-12.811764705882354,2.0
-12.066470588235294,5.0
-11.321176470588236,6.0
-10.575882352941177,12.0
-9.830588235294119,23.0
-9.08529411764706,25.0
-8.34,28.0
-7.594705882352942,56.0
-6.8494117647058825,69.0
-6.104117647058825,84.0
-5.358823529411765,104.0
-4.613529411764706,127.0
-3.868235294117646,173.0
-3.1229411764705866,208.0
-2.3776470588235306,209.0
-1.632352941176471,227.0
-0.8870588235294115,277.0
-0.1417647058823519,304.0
0.6035294117647076,333.0
1.3488235294117636,294.0
2.094117647058823,312.0
2.8394117647058827,296.0
3.5847058823529423,271.0
4.330000000000002,264.0
5.075294117647058,228.0
5.820588235294117,199.0
6.565882352941177,199.0
7.3111764705882365,151.0
8.056470588235296,136.0
8.801764705882352,90.0
9.547058823529412,66.0
10.292352941176471,44.0
11.037647058823527,36.0
11.78294117647059,34.0
12.528235294117646,23.0
13.27352941176471,15.0
14.018823529411765,16.0
14.764117647058828,13.0
15.509411764705884,10.0
16.25470588235294,6.0
17.000000000000004,5.0
17.74529411764706,3.0
18.490588235294123,0.0
19.23588235294118,2.0
19.981176470588235,0.0
20.726470588235298,1.0
21.471764705882354,3.0
22.217058823529417,0.0
22.962352941176473,0.0
23.70764705882353,0.0
24.452941176470592,0.0
25.198235294117648,1.0
25.94352941176471,0.0
26.688823529411767,1.0
27.434117647058823,0.0
28.179411764705886,0.0
28.924705882352942,1.0
