opening,density
-13.89,7.0
-13.104444444444445,7.0
-12.318888888888889,5.0
-11.533333333333335,11.0
-10.747777777777777,16.0
-9.962222222222223,22.0
-9.176666666666668,44.0
-8.391111111111112,38.0
-7.605555555555556,59.0
-6.82,84.0
-6.0344444444444445,111.0
-5.248888888888889,136.0
-4.463333333333335,152.0
-3.677777777777779,195.0
-2.892222222222223,204.0
-2.1066666666666674,264.0
-1.3211111111111116,281.0
-0.5355555555555558,280.0
0.25,307.0
1.0355555555555558,285.0
1.8211111111111116,327.0
2.6066666666666656,291.0
3.392222222222223,270.0
4.177777777777777,274.0
4.963333333333331,241.0
5.748888888888889,197.0
6.534444444444443,166.0
7.32,150.0
8.105555555555554,113.0
8.891111111111112,95.0
9.676666666666666,75.0
10.462222222222223,65.0
11.247777777777777,46.0
12.033333333333331,38.0
12.818888888888889,28.0
13.604444444444443,22.0
14.39,20.0
15.175555555555555,12.0
15.961111111111112,21.0
16.746666666666666,7.0
17.532222222222224,10.0
18.317777777777778,7.0
19.10333333333333,4.0
19.888888888888886,3.0
20.674444444444447,2.0
21.46,1.0
22.245555555555555,1.0
23.03111111111111,1.0
23.816666666666663,1.0
24.602222222222224,1.0
25.387777777777778,1.0
26.173333333333332,0.0
26.958888888888886,1.0
27.744444444444447,0.0
28.53,0.0
29.315555555555555,0.0
30.10111111111111,0.0
30.886666666666663,0.0
31.672222222222224,0.0
32.45777777777778,0.0
33.24333333333333,0.0
34.028888888888886,0.0
34.81444444444445,1.0
