opening,density
-12.58,2.0
-12.107777777777779,0.0
-11.635555555555555,0.0
-11.163333333333334,1.0
-10.69111111111111,0.0
-10.21888888888889,0.0
-9.746666666666666,2.0
-9.274444444444445,0.0
-8.802222222222223,5.0
-8.33,3.0
-7.857777777777778,10.0
-7.385555555555555,13.0
-6.913333333333334,14.0
-6.441111111111112,32.0
-5.968888888888889,34.0
-5.496666666666667,51.0
-5.024444444444445,62.0
-4.552222222222223,90.0
-4.08,131.0
-3.6077777777777786,144.0
-3.1355555555555554,160.0
-2.663333333333334,185.0
-2.191111111111111,271.0
-1.7188888888888894,253.0
-1.246666666666668,278.0
-0.7744444444444447,299.0
-0.3022222222222233,318.0
0.16999999999999993,321.0
0.6422222222222214,292.0
1.1144444444444446,303.0
1.586666666666666,254.0
2.058888888888889,256.0
2.5311111111111106,210.0
3.003333333333332,184.0
3.4755555555555535,149.0
3.9477777777777785,135.0
4.42,124.0
4.892222222222221,83.0
5.364444444444443,78.0
5.836666666666668,64.0
6.308888888888889,61.0
6.781111111111111,30.0
7.253333333333332,21.0
7.7255555555555535,20.0
8.197777777777778,18.0
8.67,10.0
9.142222222222221,7.0
9.614444444444443,3.0
10.086666666666664,8.0
10.55888888888889,3.0
11.03111111111111,2.0
11.503333333333332,1.0
11.975555555555554,4.0
12.447777777777778,1.0
