opening,density
-16.46,2.0
-15.68904761904762,1.0
-14.918095238095239,1.0
-14.147142857142859,3.0
-13.376190476190477,2.0
-12.605238095238096,2.0
-11.834285714285716,7.0
-11.063333333333334,17.0
-10.292380952380952,10.0
-9.521428571428572,18.0
-8.750476190476192,31.0
-7.97952380952381,51.0
-7.20857142857143,53.0
-6.437619047619048,83.0
-5.666666666666668,97.0
-4.895714285714286,121.0
-4.124761904761906,169.0
-3.3538095238095256,179.0
-2.5828571428571436,233.0
-1.8119047619047635,248.0
-1.0409523809523815,299.0
-0.2699999999999996,275.0
0.5009523809523806,295.0
1.2719047619047608,322.0
2.042857142857141,332.0
2.813809523809521,318.0
3.584761904761905,262.0
4.355714285714285,241.0
5.126666666666665,270.0
5.897619047619045,197.0
6.668571428571429,181.0
7.439523809523809,145.0
8.21047619047619,120.0
8.98142857142857,103.0
9.75238095238095,72.0
10.523333333333333,57.0
11.294285714285714,42.0
12.065238095238094,30.0
12.836190476190474,25.0
13.607142857142858,17.0
14.378095238095238,16.0
15.149047619047618,12.0
15.920000000000002,9.0
16.690952380952382,6.0
17.461904761904762,6.0
18.232857142857142,2.0
19.003809523809522,4.0
19.774761904761903,4.0
20.545714285714283,2.0
21.316666666666663,1.0
22.087619047619043,1.0
22.85857142857143,1.0
23.62952380952381,0.0
24.40047619047619,0.0
25.17142857142857,1.0
25.94238095238095,1.0
26.71333333333333,0.0
27.48428571428571,1.0
28.25523809523809,0.0
29.02619047619047,0.0
29.79714285714286,0.0
30.56809523809524,0.0
31.33904761904762,2.0
